component_id,id,name,description,tags,type_hint,file,line
c555a326-11b0-427f-879e-175788120410,1073741822,MODALITY_PRODUCED_EXTERNAL_REPORT,The probe produced a log report for transmission to the backend for external analysis,INTERNAL,,,
c555a326-11b0-427f-879e-175788120410,1073741821,MODALITY_LOG_ITEMS_MISSED,"Some log items were overwritten without successfully getting reported to the collector, the number of missed entries is storedin the payload",INTERNAL,u32,,
c555a326-11b0-427f-879e-175788120410,1073741820,MODALITY_LOGICAL_CLOCK_OVERFLOWED,A logical clock's count reached the maximum trackable value,INTERNAL,u32,,
c555a326-11b0-427f-879e-175788120410,1073741819,MODALITY_NUM_CLOCKS_OVERFLOWED,The probe did not have enough memory reserved to store enough logical clocks to track all of the unique neighbors that attempt to communicate with it,INTERNAL,,,
c555a326-11b0-427f-879e-175788120410,1073741818,MODALITY_INSUFFICIENT_REPORT_BUFFER_SIZE,The report destination buffer is too small to fit a header and/or the frontier clocks,INTERNAL,,,
c555a326-11b0-427f-879e-175788120410,1073741817,MODALITY_PROBE_INITIALIZED,The probe successfully initialized itself,INTERNAL,,,
c555a326-11b0-427f-879e-175788120410,1073741816,MODALITY_INVALID_NEXT_EPOCH_SEQ_ID,"The probe is configured to track restarts, but the user's implementation returned an invalid zero value or a None option variant.",INTERNAL,,,
c555a326-11b0-427f-879e-175788120410,1073741815,MODALITY_WALL_CLOCK_TIME_ONLY,Reserved for indicating wall clock time,INTERNAL,,,
c555a326-11b0-427f-879e-175788120410,1073741694,MODALITY_MUTATION_INJECTION_TRIGGERED,Mutation injection triggered,INTERNAL,u32,,
c555a326-11b0-427f-879e-175788120410,1073741693,MODALITY_MUTATION_INJECTION_SUCCESS,Mutation injection succeeded,INTERNAL,u32,,
c555a326-11b0-427f-879e-175788120410,1073741692,MODALITY_MUTATION_INJECTION_ERROR,Mutation injection failed,INTERNAL,u32,,
c555a326-11b0-427f-879e-175788120410,1073741691,MODALITY_SCOPE_BEGIN,Modulus stimulus scope began,INTERNAL,u32,,
c555a326-11b0-427f-879e-175788120410,1073741690,MODALITY_SCOPE_END,Modulus stimulus scope ended,INTERNAL,u32,,
c555a326-11b0-427f-879e-175788120410,1073741689,DYNAMIC_EXPECTATION,Modulus stimulus dynamic expectation,INTERNAL,u32,,
c555a326-11b0-427f-879e-175788120410,1073741688,MODALITY_CONTROL_MSG_DROPPED,Modulus control message dropped,INTERNAL,u32,,
c555a326-11b0-427f-879e-175788120410,1073741687,MODALITY_TRIGGER_DROPPED,Modulus trigger control block dropped,INTERNAL,u32,,
c555a326-11b0-427f-879e-175788120410,1073741686,MODALITY_MUTATION_EPOCH_ADVANCED,Mutation epoch advanced,INTERNAL,u16,,
c555a326-11b0-427f-879e-175788120410,65534,TASK_CREATE,FreeRTOS task create,FreeRTOS;task,u32,,
c555a326-11b0-427f-879e-175788120410,65533,TASK_SWITCHED_IN,FreeRTOS task switched in,FreeRTOS;task,u32,,
c555a326-11b0-427f-879e-175788120410,65532,TASK_SWITCHED_OUT,FreeRTOS task switched out,FreeRTOS;task,,,
c555a326-11b0-427f-879e-175788120410,65531,QUEUE_SEND,FreeRTOS queue send,FreeRTOS;queue,u32,,
c555a326-11b0-427f-879e-175788120410,65530,QUEUE_SEND_BACK_FAILED,FreeRTOS queue send back failed,FAILURE;FreeRTOS;queue,u32,,
c555a326-11b0-427f-879e-175788120410,65529,QUEUE_SEND_FRONT_FAILED,FreeRTOS queue send front failed,FAILURE;FreeRTOS;queue,u32,,
c555a326-11b0-427f-879e-175788120410,65528,QUEUE_RECEIVE,FreeRTOS queue receive,FreeRTOS;queue,u32,,
c555a326-11b0-427f-879e-175788120410,65527,QUEUE_RECEIVE_FAILED,FreeRTOS queue receive failed,FAILURE;FreeRTOS;queue,u32,,
c555a326-11b0-427f-879e-175788120410,65536,NETWORK_UP,Network up,app;network,,m3-qemu/main.c,238
c555a326-11b0-427f-879e-175788120410,65537,NETWORK_DOWN,Network down,FAILURE;app;network,,m3-qemu/main.c,249
c555a326-11b0-427f-879e-175788120410,65538,RX_MSG,Received message,EXPECTATION;SEVERITY_10;app;ipc,u32,m3-qemu/main_blinky.c,147
c555a326-11b0-427f-879e-175788120410,65539,BLINKING,Blinking,app;ipc,u32,m3-qemu/main_blinky.c,165
