component_id,id,name,description,tags,file,line
c555a326-11b0-427f-879e-175788120410,64172,IP_TASK,FreeRTOS task 'IP-task',FreeRTOS;task,,
c555a326-11b0-427f-879e-175788120410,35405,RX,FreeRTOS task 'Rx',FreeRTOS;task,,
c555a326-11b0-427f-879e-175788120410,1161,TX,FreeRTOS task 'TX',FreeRTOS;task,,
c555a326-11b0-427f-879e-175788120410,34950,IDLE,FreeRTOS task 'IDLE',FreeRTOS;task,,
c555a326-11b0-427f-879e-175788120410,23595,TMR_SVC,FreeRTOS task 'Tmr Svc',FreeRTOS;task,,
c555a326-11b0-427f-879e-175788120410,20415,EMAC,FreeRTOS task 'EMAC',FreeRTOS;task,,
